Angle1(deg),Angle2(deg)
26.75,27.54
26.75,27.54
26.869999999999997,27.54
26.75,27.54
26.75,27.54
26.869999999999997,27.54
26.969999999999995,27.44
26.969999999999995,27.44
26.869999999999997,27.54
26.869999999999997,27.54
26.849999999999998,27.44
26.75,27.54
26.969999999999995,27.44
26.849999999999998,27.44
26.849999999999998,27.44
26.969999999999995,27.44
26.849999999999998,27.44
26.869999999999997,27.54
26.869999999999997,27.54
26.969999999999995,27.44
26.969999999999995,27.44
26.869999999999997,27.54
26.869999999999997,27.54
26.869999999999997,27.54
26.969999999999995,27.44
26.869999999999997,27.54
26.969999999999995,27.44
26.869999999999997,27.54
26.969999999999995,27.44
26.969999999999995,27.44
26.969999999999995,27.44
26.969999999999995,27.44
26.869999999999997,27.54
27.159999999999997,27.25
27.340000000000003,27.25
26.969999999999995,27.44
27.21,27.25
27.150000000000002,27.44
27.150000000000002,27.44
27.150000000000002,27.44
27.150000000000002,27.44
27.150000000000002,27.44
27.46,27.25
27.45,27.44
27.45,27.44
27.62,27.44
27.62,27.44
27.62,27.44
27.74,27.44
27.6,27.64
27.6,27.64
27.8,27.44
27.8,27.44
27.8,27.44
27.8,27.44
27.6,27.64
27.72,27.64
27.6,27.64
27.6,27.64
27.6,27.64
27.74,27.44
27.62,27.44
27.42,27.64
26.950000000000003,27.64
26.65,27.64
26.669999999999998,27.44
26.669999999999998,27.44
26.95,27.34
26.95,27.34
26.95,27.34
26.48,27.34
26.490000000000002,27.15
26.190000000000005,27.15
26.07,27.15
26.07,27.15
25.97,27.25
26.07,27.15
25.770000000000003,27.15
25.909999999999997,26.96
25.69,27.05
25.69,27.05
25.61,26.96
25.52,27.05
25.880000000000003,26.86
25.52,27.05
25.69,27.05
25.52,27.05
25.479999999999997,26.96
25.58,26.86
25.679999999999996,26.76
25.779999999999998,26.66
25.649999999999995,26.76
25.649999999999995,26.76
25.649999999999995,26.76
25.679999999999996,26.76
25.679999999999996,26.76
25.679999999999996,26.76
25.679999999999996,26.76
25.779999999999998,26.66
25.779999999999998,26.66
25.779999999999998,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.649999999999995,26.76
25.649999999999995,26.76
25.779999999999998,26.66
25.749999999999996,26.66
25.649999999999995,26.76
25.779999999999998,26.66
25.679999999999996,26.76
25.679999999999996,26.76
25.679999999999996,26.76
25.779999999999998,26.66
25.679999999999996,26.76
25.679999999999996,26.76
25.679999999999996,26.76
25.649999999999995,26.76
25.679999999999996,26.76
25.649999999999995,26.76
25.649999999999995,26.76
25.649999999999995,26.76
25.679999999999996,26.76
25.679999999999996,26.76
25.749999999999996,26.66
25.749999999999996,26.66
25.97,26.47
25.779999999999998,26.66
25.649999999999995,26.76
25.649999999999995,26.76
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.649999999999995,26.76
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.679999999999996,26.76
25.679999999999996,26.76
25.749999999999996,26.66
25.749999999999996,26.66
25.779999999999998,26.66
25.779999999999998,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.779999999999998,26.66
25.779999999999998,26.66
25.679999999999996,26.76
25.679999999999996,26.76
25.679999999999996,26.76
25.679999999999996,26.76
25.779999999999998,26.66
25.779999999999998,26.66
25.779999999999998,26.66
25.779999999999998,26.66
25.97,26.47
25.91,26.66
25.779999999999998,26.66
25.91,26.66
25.91,26.66
25.91,26.66
26.26,26.66
26.38,26.66
26.38,26.66
26.38,26.66
26.38,26.66
26.38,26.66
26.38,26.66
26.51,26.66
26.36,26.86
26.380000000000003,26.96
26.660000000000004,26.86
26.380000000000003,26.96
26.290000000000003,27.05
26.380000000000003,26.96
25.97,27.25
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.290000000000003,27.05
26.380000000000003,26.96
26.290000000000003,27.05
26.380000000000003,26.96
26.21,26.96
26.08,26.96
25.99,27.05
25.909999999999997,26.96
25.909999999999997,26.96
25.909999999999997,26.96
25.72,27.15
25.72,27.15
25.909999999999997,26.96
25.72,27.15
25.909999999999997,26.96
25.72,27.15
25.72,27.15
25.819999999999997,27.05
25.99,27.05
25.819999999999997,27.05
25.819999999999997,27.05
25.909999999999997,26.96
25.72,27.15
25.72,27.15
25.72,27.15
26.08,26.96
26.08,26.96
25.909999999999997,26.96
25.909999999999997,26.96
25.909999999999997,26.96
26.08,26.96
25.909999999999997,26.96
25.819999999999997,27.05
25.909999999999997,26.96
25.819999999999997,27.05
25.819999999999997,27.05
26.009999999999998,26.86
26.009999999999998,26.86
26.009999999999998,26.86
26.060000000000002,26.86
25.96,26.96
63.04,
25.87,27.05
25.87,27.05
25.87,27.05
25.819999999999997,27.05
26.060000000000002,26.86
25.880000000000003,26.86
25.78,26.96
25.78,26.96
25.69,27.05
25.78,26.96
25.909999999999997,26.96
25.69,27.05
25.69,27.05
25.69,27.05
25.819999999999997,27.05
25.819999999999997,27.05
26.060000000000002,26.86
25.880000000000003,26.86
26.009999999999998,26.86
26.060000000000002,26.86
26.38,26.66
25.87,27.05
25.880000000000003,26.86
25.880000000000003,26.86
26.060000000000002,26.86
25.880000000000003,26.86
25.880000000000003,26.86
26.209999999999997,26.66
26.38,26.66
26.109999999999996,26.76
25.880000000000003,26.86
25.880000000000003,26.86
26.209999999999997,26.66
26.209999999999997,26.66
26.009999999999998,26.86
26.51,26.66
26.38,26.66
26.680000000000003,26.66
26.36,26.86
26.680000000000003,26.66
26.36,26.86
26.660000000000004,26.86
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.380000000000003,26.96
26.509999999999998,26.96
26.509999999999998,26.96
26.979999999999997,26.96
26.86,26.96
26.979999999999997,26.96
26.979999999999997,26.96
26.979999999999997,26.96
27.179999999999996,26.76
27.179999999999996,26.76
27.179999999999996,26.76
26.979999999999997,26.96
26.979999999999997,26.96
26.979999999999997,26.96
26.979999999999997,26.96
26.979999999999997,26.96
26.67,27.15
26.490000000000002,27.15
26.39,27.25
26.490000000000002,27.15
26.490000000000002,27.15
26.490000000000002,27.15
26.190000000000005,27.15
26.339999999999996,26.96
26.339999999999996,26.96
26.339999999999996,26.96
26.04,26.96
25.909999999999997,26.96
25.909999999999997,26.96
26.18,26.86
26.18,26.86
25.99,27.05
25.880000000000003,26.86
25.71,26.86
25.58,26.86
25.91,26.66
25.91,26.66
25.91,26.66
25.91,26.66
25.91,26.66
25.91,26.66
25.91,26.66
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.71,26.86
25.71,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.749999999999996,26.66
25.549999999999997,26.86
25.549999999999997,26.86
25.91,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.549999999999997,26.86
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.749999999999996,26.66
25.42,26.86
25.150000000000002,26.66
25.599999999999998,26.37
25.44,26.37
25.1,26.57
24.939999999999998,26.57
24.939999999999998,26.57
25.3,26.37
25.27,26.37
25.27,26.37
25.139999999999997,26.37
25.139999999999997,26.37
24.939999999999998,26.57
24.939999999999998,26.57
24.939999999999998,26.57
24.939999999999998,26.57
25.139999999999997,26.37
25.139999999999997,26.37
24.799999999999997,26.57
24.64,26.57
24.64,26.57
24.64,26.57
24.84,26.37
24.64,26.57
24.9,26.47
24.64,26.57
25.24,26.27
24.9,26.47
25.099999999999998,26.27
25.099999999999998,26.27
25.099999999999998,26.27
25.099999999999998,26.27
25.099999999999998,26.27
24.94,26.27
24.94,26.27
24.6,26.47
24.94,26.27
24.94,26.27
25.099999999999998,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.8,26.37
24.94,26.27
24.94,26.27
25.070000000000004,26.27
24.94,26.27
24.94,26.27
25.099999999999998,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
25.099999999999998,26.27
25.099999999999998,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
25.099999999999998,26.27
25.099999999999998,26.27
25.099999999999998,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
24.94,26.27
25.099999999999998,26.27
25.099999999999998,26.27
25.099999999999998,26.27
25.099999999999998,26.27
25.46,26.08
25.590000000000003,26.08
25.730000000000004,26.08
25.730000000000004,26.08
25.590000000000003,26.08
25.730000000000004,26.08
25.730000000000004,26.08
25.540000000000003,26.27
25.730000000000004,26.08
25.730000000000004,26.08
25.730000000000004,26.08
25.590000000000003,26.08
25.730000000000004,26.08
25.730000000000004,26.08
25.730000000000004,26.08
25.540000000000003,26.27
25.730000000000004,26.08
25.540000000000003,26.27
25.540000000000003,26.27
25.760000000000005,26.08
25.730000000000004,26.08
25.540000000000003,26.27
25.540000000000003,26.27
25.540000000000003,26.27
25.400000000000002,26.27
25.540000000000003,26.27
25.570000000000004,26.27
25.540000000000003,26.27
25.139999999999997,26.37
25.590000000000003,26.08
25.540000000000003,26.27
25.540000000000003,26.27
25.540000000000003,26.27
25.730000000000004,26.08
25.730000000000004,26.08
25.540000000000003,26.27
25.540000000000003,26.27
25.730000000000004,26.08
25.730000000000004,26.08
25.730000000000004,26.08
25.730000000000004,26.08
25.730000000000004,26.08
25.730000000000004,26.08
25.400000000000002,26.27
25.730000000000004,26.08
25.540000000000003,26.27
25.730000000000004,26.08
25.730000000000004,26.08
25.730000000000004,26.08
25.540000000000003,26.27
25.200000000000003,26.47
25.139999999999997,26.37
25.139999999999997,26.37
25.139999999999997,26.37
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.999999999999996,26.37
24.999999999999996,26.37
24.999999999999996,26.37
24.939999999999998,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.64,26.57
24.64,26.57
24.64,26.57
24.64,26.57
24.64,26.57
25.400000000000002,26.27
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.64,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.799999999999997,26.57
24.7,26.37
24.8,26.27
24.639999999999997,26.27
24.77,26.27
24.639999999999997,26.27
24.470000000000002,26.27
24.470000000000002,26.27
24.639999999999997,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.639999999999997,26.27
24.500000000000004,26.27
24.639999999999997,26.27
24.639999999999997,26.27
24.639999999999997,26.27
24.639999999999997,26.27
24.639999999999997,26.27
24.639999999999997,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.639999999999997,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.83,26.08
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.500000000000004,26.27
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.500000000000004,26.27
24.500000000000004,26.27
24.83,26.08
24.83,26.08
24.800000000000004,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.96,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
25.029999999999998,25.88
25.029999999999998,25.88
24.83,26.08
24.83,26.08
24.660000000000004,26.08
24.860000000000003,25.88
24.83,26.08
25.029999999999998,25.88
24.83,26.08
24.83,26.08
25.029999999999998,25.88
25.029999999999998,25.88
25.029999999999998,25.88
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
25.029999999999998,25.88
24.83,26.08
25.029999999999998,25.88
25.029999999999998,25.88
25.029999999999998,25.88
25.029999999999998,25.88
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
25.029999999999998,25.88
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.929999999999996,25.98
24.929999999999996,25.98
24.929999999999996,25.98
24.83,26.08
24.83,26.08
24.83,26.08
24.929999999999996,25.98
24.83,26.08
24.83,26.08
24.929999999999996,25.98
24.83,26.08
24.929999999999996,25.98
24.929999999999996,25.98
25.029999999999998,25.88
25.029999999999998,25.88
25.029999999999998,25.88
24.83,26.08
24.929999999999996,25.98
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.83,26.08
24.929999999999996,25.98
25.029999999999998,25.88
25.029999999999998,25.88
24.929999999999996,25.98
24.83,26.08
25.029999999999998,25.88
25.029999999999998,25.88
25.029999999999998,25.88
25.029999999999998,25.88
25.029999999999998,25.88
24.860000000000003,25.88
24.53,26.08
24.36,26.08
24.22,26.08
24.22,26.08
24.060000000000002,26.08
23.92,26.08
23.760000000000005,26.08
23.760000000000005,26.08
23.760000000000005,26.08
23.760000000000005,26.08
23.760000000000005,26.08
23.92,26.08
23.720000000000002,25.98
23.99,25.69
24.140000000000004,25.7
24.140000000000004,25.7
24.250000000000004,25.59
24.250000000000004,25.59
23.99,25.69
23.99,25.69
24.250000000000004,25.59
24.110000000000003,25.59
23.849999999999998,25.69
24.000000000000004,25.7
23.75,25.79
23.849999999999998,25.69
23.75,25.79
24.19,25.49
23.970000000000002,25.59
24.110000000000003,25.59
23.970000000000002,25.59
24.110000000000003,25.59
24.110000000000003,25.59
24.110000000000003,25.59
24.110000000000003,25.59
24.110000000000003,25.59
24.110000000000003,25.59
24.110000000000003,25.59
23.81,25.59
23.81,25.59
23.81,25.59
23.55,25.69
23.55,25.69
23.55,25.69
23.55,25.69
23.890000000000004,25.49
23.890000000000004,25.49
23.69,25.69
23.890000000000004,25.49
24.05,25.49
23.849999999999998,25.69
23.890000000000004,25.49
23.890000000000004,25.49
23.55,25.69
23.890000000000004,25.49
23.890000000000004,25.49
23.980000000000004,25.4
23.55,25.69
23.890000000000004,25.49
23.44,25.49
23.73,25.2
23.36,25.11
22.92,25.11
23.049999999999997,24.82
22.499999999999996,24.62
21.68,24.53
21.359999999999996,23.94
20.66,23.74
20.24,23.26
19.459999999999997,22.69
18.020000000000003,22.0
18.01,20.48
17.51,19.19
17.630000000000003,18.43
17.999999999999996,18.23
17.999999999999996,18.23
17.999999999999996,18.23
17.999999999999996,18.23
17.999999999999996,18.23
17.999999999999996,18.23
17.999999999999996,18.23
17.999999999999996,18.23
17.999999999999996,18.23
17.999999999999996,18.23
18.38,18.02
18.38,18.02
18.38,18.02
18.38,18.02
18.38,18.02
18.38,18.02
18.38,18.02
18.680000000000003,18.02
18.680000000000003,18.02
18.38,18.02
18.680000000000003,18.02
18.680000000000003,18.02
18.31,18.09
18.38,18.02
17.999999999999996,18.23
17.999999999999996,18.23
17.999999999999996,18.23
17.7,18.23
17.580000000000002,18.23
17.21,18.43
17.380000000000003,18.43
17.03,18.43
16.740000000000002,18.43
16.439999999999998,18.43
16.709999999999997,18.16
16.360000000000003,18.09
16.360000000000003,18.09
16.26,18.02
16.080000000000002,18.02
15.959999999999997,18.02
16.159999999999997,17.82
16.159999999999997,17.82
16.159999999999997,17.82
16.229999999999997,17.75
15.689999999999998,17.82
15.880000000000003,17.75
15.880000000000003,17.75
15.409999999999997,17.75
14.609999999999996,17.55
14.259999999999998,17.07
13.779999999999998,16.6
13.71,15.98
13.719999999999999,15.5
13.059999999999999,15.5
13.059999999999999,15.5
12.77,15.5
12.690000000000001,15.5
12.510000000000002,15.29
12.290000000000001,15.03
12.030000000000001,14.82
11.96,14.61
11.429999999999998,14.56
11.43,14.09
11.46,13.3
11.56,12.62
11.930000000000001,11.99
12.03,11.78
12.57,11.52
12.57,11.52
12.889999999999999,11.31
12.78,11.31
13.06,11.31
13.47,11.1
13.47,11.1
13.6,11.06
13.870000000000001,10.89
14.010000000000002,10.84
14.409999999999998,10.63
14.409999999999998,10.63
14.709999999999999,10.42
14.709999999999999,10.42
14.709999999999999,10.42
14.909999999999998,10.42
14.909999999999998,10.42
15.000000000000002,10.42
15.399999999999999,10.21
15.399999999999999,10.21
15.399999999999999,10.21
15.8,10.0
15.8,10.0
15.8,10.0
15.8,10.0
15.939999999999998,9.96
15.8,10.0
15.8,10.0
15.899999999999999,10.0
15.899999999999999,10.0
16.119999999999997,9.78
16.119999999999997,9.78
16.310000000000002,9.78
16.310000000000002,9.78
16.43,9.75
16.53,9.75
16.53,9.75
16.4,9.78
16.4,9.78
16.4,9.78
16.4,9.78
16.4,9.78
16.53,9.75
16.53,9.75
16.53,9.75
16.53,9.75
16.53,9.75
16.53,9.75
16.8,9.57
16.8,9.57
16.8,9.57
16.939999999999998,9.53
16.939999999999998,9.53
17.230000000000004,9.53
17.230000000000004,9.53
17.09,9.57
17.0,9.57
17.130000000000003,9.53
17.09,9.57
17.09,9.57
17.09,9.57
17.09,9.57
17.09,9.57
17.09,9.57
16.9,9.57
17.09,9.57
17.09,9.57
17.09,9.57
17.09,9.57
17.09,9.57
17.09,9.57
17.09,9.57
17.230000000000004,9.53
17.09,9.57
17.63,9.32
17.63,9.32
17.63,9.32
17.63,9.32
17.63,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.63,9.32
17.63,9.32
17.44,9.32
17.63,9.32
17.63,9.32
17.63,9.32
17.73,9.32
17.63,9.32
17.63,9.32
17.63,9.32
17.63,9.32
17.44,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
17.73,9.32
18.13,9.11
18.0,9.14
18.0,9.14
18.13,9.11
18.13,9.11
18.0,9.14
18.0,9.14
18.13,9.11
18.0,9.14
18.0,9.14
18.0,9.14
18.0,9.14
18.13,9.11
18.13,9.11
18.099999999999998,9.14
18.099999999999998,9.14
18.099999999999998,9.14
18.099999999999998,9.14
18.13,9.11
18.13,9.11
18.0,9.14
18.23,9.11
18.5,8.93
18.5,8.93
18.4,8.93
18.59,8.93
18.4,8.93
18.4,8.93
18.5,8.93
18.5,8.93
18.0,9.14
18.5,8.93
18.5,8.93
18.23,9.11
18.5,8.93
18.23,9.11
18.23,9.11
18.099999999999998,9.14
18.4,8.93
18.59,8.93
18.5,8.93
18.59,8.93
18.69,8.93
18.23,9.11
18.5,8.93
18.23,9.11
18.0,9.14
18.0,9.14
18.099999999999998,9.14
18.099999999999998,9.14
18.13,9.11
18.13,9.11
18.59,8.93
18.099999999999998,9.14
18.4,8.93
18.5,8.93
18.5,8.93
18.4,8.93
18.4,8.93
18.5,8.93
18.4,8.93
18.4,8.93
18.5,8.93
18.4,8.93
18.4,8.93
18.4,8.93
18.4,8.93
18.5,8.93
18.4,8.93
18.69,8.93
18.5,8.93
18.69,8.93
18.69,8.93
18.5,8.93
18.5,8.93
18.4,8.93
18.4,8.93
18.69,8.93
18.5,8.93
18.64,8.89
18.54,8.89
18.64,8.89
18.64,8.89
18.54,8.89
18.64,8.89
18.64,8.89
18.64,8.89
18.54,8.89
18.4,8.93
18.54,8.89
18.5,8.93
18.13,9.11
18.4,8.93
18.4,8.93
18.4,8.93
18.4,8.93
18.5,8.93
18.23,9.11
18.13,9.11
18.13,9.11
18.32,9.11
18.32,9.11
18.32,9.11
18.32,9.11
18.32,9.11
18.189999999999998,9.14
18.4,8.93
18.0,9.14
18.13,9.11
18.13,9.11
18.13,9.11
18.4,8.93
18.4,8.93
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.0,9.14
18.0,9.14
18.0,9.14
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.0,9.14
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.13,9.11
18.32,9.11
16.4,9.78
16.22,9.96
15.399999999999999,10.21
14.15,10.42
12.51,10.63
10.819999999999999,10.63
8.179999999999998,11.06
7.67,10.63
7.209999999999999,10.42
7.409999999999998,10.42
7.209999999999999,10.42
7.209999999999999,10.42
7.209999999999999,10.42
7.209999999999999,10.42
7.209999999999999,10.42
7.3199999999999985,10.38
7.049999999999999,10.38
7.049999999999999,10.38
7.15,10.42
7.109999999999998,10.38
7.249999999999998,10.38
7.049999999999999,10.38
7.049999999999999,10.38
7.049999999999999,10.38
7.049999999999999,10.38
7.01,10.42
6.950000000000001,10.42
6.950000000000001,10.42
6.950000000000001,10.42
6.950000000000001,10.42
7.049999999999999,10.38
6.950000000000001,10.42
6.950000000000001,10.42
6.950000000000001,10.42
6.74,10.42
6.0699999999999985,10.63
5.869999999999999,10.63
5.659999999999998,10.63
5.6,10.63
5.6,10.63
5.4,10.63
5.4,10.63
5.4,10.63
5.4,10.63
5.199999999999999,10.63
5.139999999999999,10.63
5.199999999999999,10.63
5.139999999999999,10.63
5.139999999999999,10.63
5.139999999999999,10.63
4.9399999999999995,10.63
4.9399999999999995,10.63
4.9399999999999995,10.63
4.9399999999999995,10.63
4.9399999999999995,10.63
4.9399999999999995,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.9399999999999995,10.63
4.9399999999999995,10.63
4.9399999999999995,10.63
4.9399999999999995,10.63
4.9399999999999995,10.63
4.9399999999999995,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.739999999999998,10.63
4.32,10.84
4.32,10.84
4.32,10.84
4.739999999999998,10.63
4.739999999999998,10.63
4.32,10.84
4.120000000000001,10.84
4.529999999999999,10.63
4.120000000000001,10.84
4.120000000000001,10.84
4.120000000000001,10.84
4.120000000000001,10.84
4.120000000000001,10.84
4.0600000000000005,10.84
4.0600000000000005,10.84
4.0600000000000005,10.84
4.0600000000000005,10.84
4.0600000000000005,10.84
4.0600000000000005,10.84
4.0600000000000005,10.84
4.0600000000000005,10.84
4.0600000000000005,10.84
4.0600000000000005,10.84
4.0600000000000005,10.84
4.0600000000000005,10.84
4.0600000000000005,10.84
4.120000000000001,10.84
4.0600000000000005,10.84
4.120000000000001,10.84
4.479999999999999,10.63
4.0600000000000005,10.84
4.529999999999999,10.63
4.0600000000000005,10.84
4.0600000000000005,10.84
4.529999999999999,10.63
4.529999999999999,10.63
4.529999999999999,10.63
4.529999999999999,10.63
4.529999999999999,10.63
4.120000000000001,10.84
4.120000000000001,10.84
4.120000000000001,10.84
4.529999999999999,10.63
4.529999999999999,10.63
4.529999999999999,10.63
4.120000000000001,10.84
4.57,10.59
4.57,10.59
4.16,10.8
4.57,10.59
4.16,10.8
4.16,10.8
4.16,10.8
4.120000000000001,10.84
4.120000000000001,10.84
4.120000000000001,10.84
4.16,10.8
4.16,10.8
4.529999999999999,10.63
4.529999999999999,10.63
3.9400000000000013,11.02
3.9400000000000013,11.02
3.7300000000000004,11.02
3.7300000000000004,11.02
3.9400000000000013,11.02
3.9400000000000013,11.02
3.9400000000000013,11.02
4.120000000000001,10.84
4.120000000000001,10.84
4.120000000000001,10.84
4.120000000000001,10.84
4.120000000000001,10.84
4.120000000000001,10.84
3.9400000000000013,11.02
3.9400000000000013,11.02
4.120000000000001,10.84
4.120000000000001,10.84
4.120000000000001,10.84
4.120000000000001,10.84
4.120000000000001,10.84
3.91,10.84
4.120000000000001,10.84
4.120000000000001,10.84
3.91,10.84
3.91,10.84
4.120000000000001,10.84
3.8599999999999994,10.84
3.6799999999999997,11.02
3.8599999999999994,10.84
3.8599999999999994,10.84
3.8599999999999994,10.84
3.6799999999999997,11.02
4.27,10.63
3.6799999999999997,11.02
3.6799999999999997,11.02
3.8599999999999994,10.84
3.66,10.84
2.74,10.84
-0.46999999999999886,12.11
-1.3699999999999992,11.94
-2.1899999999999995,11.69
-2.6400000000000006,11.48
-3.049999999999999,11.27
-3.049999999999999,11.27
-3.08,11.27
-3.049999999999999,11.27
-3.08,11.27
-3.049999999999999,11.27
-3.049999999999999,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-2.91,11.1
-2.91,11.1
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-3.08,11.27
-2.91,11.1
-2.91,11.1
-2.91,11.1
-3.33,11.31
-3.33,11.31
-3.33,11.31
-3.33,11.31
-3.33,11.31
-3.33,11.31
-3.540000000000001,11.31
-3.33,11.31
-3.540000000000001,11.31
-3.540000000000001,11.31
-3.540000000000001,11.31
-3.540000000000001,11.31
-3.710000000000001,11.48
-3.33,11.31
-3.33,11.31
-3.5,11.48
-3.710000000000001,11.48
-3.5,11.48
-3.5,11.48
-3.289999999999999,11.27
-3.289999999999999,11.27
