Angle1(deg),Angle2(deg)
26.790000000000003,22.77
26.790000000000003,22.77
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.959999999999997,22.77
26.790000000000003,22.77
26.549999999999997,22.85
26.790000000000003,22.77
26.790000000000003,22.77
26.790000000000003,22.77
26.959999999999997,22.77
26.959999999999997,22.77
26.790000000000003,22.77
26.790000000000003,22.77
26.790000000000003,22.77
26.790000000000003,22.77
26.790000000000003,22.77
26.790000000000003,22.77
26.790000000000003,22.77
26.790000000000003,22.77
26.790000000000003,22.77
26.790000000000003,22.77
26.790000000000003,22.77
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.63,22.77
26.77,22.77
26.549999999999997,22.85
26.39,22.85
26.77,22.77
26.39,22.85
26.53,22.85
26.63,22.77
26.63,22.77
26.63,22.77
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.63,22.77
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.63,22.77
26.39,22.85
26.63,22.77
26.63,22.77
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.63,22.77
26.77,22.77
26.63,22.77
26.63,22.77
26.63,22.77
26.77,22.77
26.63,22.77
26.63,22.77
26.63,22.77
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.53,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.53,22.85
26.53,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.549999999999997,22.85
26.39,22.85
26.39,22.85
26.39,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.39,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.790000000000003,22.77
26.549999999999997,22.85
26.549999999999997,22.85
26.549999999999997,22.85
26.689999999999998,22.85
26.689999999999998,22.85
26.689999999999998,22.85
26.85,22.85
26.85,22.85
26.85,22.85
26.85,22.85
26.85,22.85
26.85,22.85
26.85,22.85
26.85,22.85
26.85,22.85
26.85,22.85
27.15,22.85
27.15,22.85
27.15,22.85
27.32,22.85
27.110000000000003,23.06
27.27,23.06
27.27,23.06
27.41,23.06
27.27,23.06
27.27,23.06
27.27,23.06
27.41,23.06
27.55,23.06
27.209999999999997,23.26
27.570000000000004,23.06
27.570000000000004,23.06
27.51,23.26
27.88,23.06
27.88,23.06
27.88,23.06
27.88,23.06
27.679999999999996,23.26
27.88,23.06
27.93,23.14
27.93,23.14
27.93,23.14
27.93,23.14
28.1,23.14
27.93,23.14
28.07,23.14
28.229999999999997,23.14
28.4,23.14
28.369999999999997,23.14
28.53,23.14
28.53,23.14
28.53,23.14
28.53,23.14
28.37,23.34
28.500000000000004,23.34
28.500000000000004,23.34
28.240000000000002,23.43
28.240000000000002,23.43
28.54,23.43
28.71,23.43
28.51,23.63
28.51,23.63
28.51,23.63
28.680000000000003,23.63
28.680000000000003,23.63
28.81,23.63
29.110000000000003,23.63
29.110000000000003,23.63
29.110000000000003,23.63
29.110000000000003,23.63
29.290000000000003,23.63
28.96,23.83
29.5,23.54
29.15,23.72
28.82,23.92
29.260000000000005,23.83
29.1,24.03
29.39,23.83
29.229999999999997,24.03
29.229999999999997,24.03
29.229999999999997,24.03
29.319999999999997,23.94
29.229999999999997,24.03
29.4,24.03
29.229999999999997,24.03
29.229999999999997,24.03
29.229999999999997,24.03
29.229999999999997,24.03
29.229999999999997,24.03
29.229999999999997,24.03
29.319999999999997,23.94
29.319999999999997,23.94
29.62,23.94
29.87,24.12
29.929999999999996,24.23
29.580000000000002,24.41
29.839999999999996,24.32
29.749999999999996,24.41
30.020000000000003,24.32
30.020000000000003,24.32
29.69,24.52
29.820000000000004,24.52
30.12,24.52
30.03,24.61
30.03,24.61
30.12,24.52
30.12,24.52
30.290000000000003,24.52
30.419999999999998,24.52
30.59,24.52
30.419999999999998,24.52
30.59,24.52
30.450000000000003,24.61
30.799999999999997,24.61
30.58,24.71
30.430000000000003,24.81
30.780000000000005,24.81
30.599999999999998,24.81
30.499999999999996,24.91
30.490000000000002,25.1
30.490000000000002,25.1
30.67,25.1
30.79,25.1
30.52,25.19
30.639999999999997,25.19
31.189999999999998,25.0
30.909999999999997,25.1
30.909999999999997,25.1
30.909999999999997,25.1
30.78,25.29
30.78,25.29
31.08,25.29
31.200000000000003,25.29
31.06,25.49
30.94,25.49
31.380000000000003,25.29
31.06,25.49
30.769999999999996,25.78
31.259999999999998,25.29
31.080000000000002,25.59
31.380000000000003,25.29
31.380000000000003,25.29
31.380000000000003,25.29
31.380000000000003,25.29
31.380000000000003,25.29
31.28,25.39
31.380000000000003,25.29
31.380000000000003,25.29
31.380000000000003,25.29
30.959999999999997,25.59
30.88,25.49
31.200000000000003,25.29
31.200000000000003,25.29
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.779999999999998,25.59
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.779999999999998,25.59
30.900000000000002,25.59
30.900000000000002,25.59
30.779999999999998,25.59
30.900000000000002,25.59
31.080000000000002,25.59
30.779999999999998,25.59
30.779999999999998,25.59
30.900000000000002,25.59
30.779999999999998,25.59
30.959999999999997,25.59
30.959999999999997,25.59
30.779999999999998,25.59
30.779999999999998,25.59
30.900000000000002,25.59
30.779999999999998,25.59
30.779999999999998,25.59
30.779999999999998,25.59
30.779999999999998,25.59
30.509999999999998,25.68
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
31.000000000000004,25.49
30.900000000000002,25.59
31.06,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
30.88,25.49
31.06,25.49
30.88,25.49
30.88,25.49
31.06,25.49
31.06,25.49
30.779999999999998,25.59
30.88,25.49
30.779999999999998,25.59
30.599999999999998,25.59
30.599999999999998,25.59
30.88,25.49
31.06,25.49
31.06,25.49
31.06,25.49
31.06,25.49
31.06,25.49
30.88,25.49
30.779999999999998,25.59
31.06,25.49
30.88,25.49
31.06,25.49
31.06,25.49
31.06,25.49
31.06,25.49
31.06,25.49
31.06,25.49
31.06,25.49
30.779999999999998,25.59
31.06,25.49
31.06,25.49
31.06,25.49
31.06,25.49
31.180000000000003,25.49
31.5,25.29
31.5,25.29
31.5,25.29
31.180000000000003,25.49
31.5,25.29
31.180000000000003,25.49
31.360000000000003,25.49
31.48,25.49
31.540000000000003,25.49
31.38,25.59
31.38,25.59
31.38,25.59
31.38,25.59
31.38,25.59
31.38,25.59
31.38,25.59
31.38,25.59
31.38,25.59
31.38,25.59
31.38,25.59
31.38,25.59
31.669999999999998,25.59
31.860000000000003,25.59
31.479999999999997,25.78
31.67,25.78
31.67,25.78
31.67,25.78
31.85,25.78
31.96,25.78
31.85,25.78
32.15,25.78
32.15,25.78
32.15,25.78
32.15,25.78
32.15,25.78
32.15,25.78
31.860000000000003,25.88
32.15,25.78
32.15,25.78
32.44,25.78
32.03,26.08
32.14,26.08
32.14,26.08
32.14,26.08
32.33,26.08
32.440000000000005,26.08
32.440000000000005,26.08
32.620000000000005,26.08
32.440000000000005,26.08
32.620000000000005,26.08
32.620000000000005,26.08
32.620000000000005,26.08
32.620000000000005,26.08
32.32000000000001,26.27
32.510000000000005,26.27
32.519999999999996,26.37
32.519999999999996,26.37
32.519999999999996,26.37
32.81,26.37
32.81,26.37
32.81,26.37
32.81,26.37
32.81,26.37
33.09,26.47
32.8,26.57
32.8,26.57
32.8,26.57
32.8,26.57
32.8,26.57
32.519999999999996,26.66
32.8,26.57
32.99,26.57
33.28,26.57
32.99,26.86
33.1,26.86
33.1,26.86
33.1,26.86
33.1,26.86
33.1,26.86
33.1,26.86
33.29,26.86
33.4,26.86
33.4,26.86
33.58,26.86
33.480000000000004,26.86
33.660000000000004,26.86
33.47,27.05
33.47,27.05
33.47,27.05
33.47,27.05
33.769999999999996,27.05
33.769999999999996,27.05
33.769999999999996,27.05
33.959999999999994,27.05
34.06,27.05
33.96,27.15
33.96,27.15
33.96,27.15
33.96,27.15
34.07,27.15
34.36,27.15
33.949999999999996,27.35
34.14,27.35
34.14,27.35
34.14,27.35
34.14,27.35
34.14,27.35
34.14,27.35
34.44,27.35
34.14,27.65
34.33,27.65
34.33,27.65
34.33,27.65
34.33,27.65
34.33,27.65
34.33,27.65
34.33,27.65
34.33,27.65
34.43,27.65
34.72,27.65
34.43,27.75
34.62,27.75
34.62,27.75
34.91,27.75
34.620000000000005,27.94
34.620000000000005,27.94
34.81999999999999,27.94
34.81999999999999,27.94
34.92,27.94
34.92,27.94
34.92,27.94
34.92,27.94
34.92,27.94
35.11,27.94
34.81,28.24
34.81,28.24
34.81,28.24
35.1,28.14
35.10000000000001,28.24
35.10000000000001,28.24
35.290000000000006,28.24
35.290000000000006,28.24
35.19,28.24
35.0,28.43
35.1,28.43
35.1,28.43
35.0,28.43
35.0,28.43
35.0,28.43
35.2,28.43
35.3,28.43
35.690000000000005,28.43
35.779999999999994,28.43
35.690000000000005,28.43
36.08,28.33
35.68000000000001,28.63
35.97,28.63
35.97,28.63
35.97,28.63
35.97,28.63
35.97,28.63
35.67999999999999,28.73
35.769999999999996,28.73
35.97,28.73
36.25,28.73
36.160000000000004,28.93
35.86,29.03
35.86,29.03
36.160000000000004,28.93
35.86,29.03
35.86,29.03
36.349999999999994,29.03
36.06,29.23
36.06,29.23
36.06,29.23
36.06,29.23
36.25999999999999,29.12
36.44999999999999,29.12
36.33999999999999,29.23
36.33999999999999,29.23
36.33999999999999,29.23
36.53999999999999,29.23
36.83,29.23
36.83,29.23
36.64999999999999,29.12
36.53999999999999,29.23
36.83,29.23
36.83,29.23
36.82000000000001,29.33
36.730000000000004,29.53
36.730000000000004,29.53
36.92999999999999,29.53
36.92999999999999,29.53
36.730000000000004,29.53
36.81999999999999,29.53
37.21000000000001,29.33
37.19,29.44
37.19,29.64
36.900000000000006,29.64
37.099999999999994,29.64
37.19,29.64
37.39,29.64
37.11,29.83
37.2,29.83
37.2,29.83
37.2,29.83
37.2,29.83
37.2,29.83
37.400000000000006,29.83
37.400000000000006,29.83
37.400000000000006,29.83
37.60000000000001,29.83
37.68000000000001,29.83
37.68000000000001,29.83
37.879999999999995,29.83
37.879999999999995,29.83
37.879999999999995,29.83
38.09,29.83
38.17,29.83
37.769999999999996,29.94
38.17,29.83
37.769999999999996,29.94
37.58,30.13
37.58,30.13
37.58,30.13
37.58,30.13
37.790000000000006,30.13
38.07000000000001,30.13
37.99000000000001,30.13
37.99000000000001,30.13
38.10000000000001,30.02
38.10000000000001,30.02
38.10000000000001,30.02
37.99000000000001,30.13
38.10000000000001,30.02
38.10000000000001,30.02
37.68000000000001,30.24
37.68000000000001,30.24
37.790000000000006,30.13
37.68000000000001,30.24
37.790000000000006,30.13
37.68000000000001,30.24
37.790000000000006,30.13
37.790000000000006,30.13
38.10000000000001,30.02
37.720000000000006,30.32
37.720000000000006,30.32
37.99000000000001,30.13
37.99000000000001,30.13
38.10000000000001,30.02
38.10000000000001,30.02
38.10000000000001,30.02
38.10000000000001,30.02
37.980000000000004,29.94
37.68000000000001,30.24
37.68000000000001,30.24
38.18000000000001,29.94
38.18000000000001,29.94
37.68000000000001,30.24
38.260000000000005,29.94
38.18000000000001,29.94
37.870000000000005,30.05
38.18000000000001,29.94
38.46000000000001,29.94
38.27000000000001,30.13
38.27000000000001,30.13
37.99000000000001,30.13
37.99000000000001,30.13
38.18000000000001,29.94
38.10000000000001,30.02
38.18000000000001,30.02
38.10000000000001,30.02
37.99000000000001,30.13
38.27000000000001,30.13
38.19,30.13
38.19,30.13
38.19,30.13
38.19,30.13
37.99000000000001,30.13
37.88000000000001,30.24
37.88000000000001,30.24
37.88000000000001,30.24
38.07000000000001,30.05
38.07000000000001,30.05
38.07000000000001,30.05
37.99000000000001,30.13
37.99000000000001,30.13
38.19,30.13
38.379999999999995,29.94
38.69,29.83
38.379999999999995,29.94
38.379999999999995,29.94
38.379999999999995,29.94
38.5,30.02
38.5,30.02
38.18000000000001,29.94
38.69,29.83
38.5,30.02
38.19,30.13
38.69,29.83
38.58,30.02
38.66,29.94
38.69,29.83
38.58,30.02
38.58,30.02
38.5,30.02
38.58,29.94
38.66,29.94
38.69,29.83
38.5,30.02
38.58,29.94
38.39,30.13
38.5,30.02
38.39,30.13
38.5,30.02
38.39,30.13
38.58,29.94
38.66,29.94
38.69,29.83
38.58,29.94
38.47,30.13
38.47,30.13
38.39,30.13
38.39,30.13
38.39,30.13
38.39,30.13
38.39,30.13
38.5,30.02
38.5,30.02
38.39,30.13
38.39,30.13
38.69,29.83
38.39,30.13
38.5,30.02
38.39,30.13
38.69,29.83
38.5,30.02
38.5,30.02
38.39,30.13
38.39,30.13
38.269999999999996,30.05
38.47,30.13
38.47,30.13
38.16000000000001,30.24
38.47,30.13
38.16000000000001,30.24
38.47,30.13
38.39,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.39,30.13
38.39,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.39,30.13
38.47,30.13
38.27000000000001,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.39,30.13
38.47,30.13
38.39,30.13
38.27000000000001,30.13
38.47,30.13
38.16000000000001,30.24
38.47,30.13
38.16000000000001,30.24
38.47,30.13
38.16000000000001,30.24
38.47,30.13
38.47,30.13
38.39,30.13
38.69,29.91
38.47,30.13
38.08,30.24
38.39,30.13
38.27000000000001,30.13
38.39,30.13
38.47,30.13
38.39,30.13
38.5,30.02
38.39,30.13
38.08,30.24
38.16000000000001,30.24
38.08,30.24
38.16000000000001,30.24
38.16000000000001,30.24
38.16000000000001,30.24
38.16000000000001,30.24
38.16000000000001,30.24
38.16000000000001,30.24
38.16000000000001,30.24
38.16000000000001,30.24
38.47,30.13
38.16000000000001,30.24
38.35000000000001,30.05
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.47,30.13
38.16000000000001,30.24
38.39,30.13
38.379999999999995,29.94
38.46000000000001,29.94
38.08,30.24
38.16000000000001,30.24
38.46000000000001,29.94
38.16000000000001,30.24
38.46000000000001,29.94
38.08,30.24
38.16000000000001,30.24
38.16000000000001,30.24
38.19,30.13
38.47,30.13
38.46000000000001,29.94
38.38000000000001,30.02
38.27000000000001,30.13
38.27000000000001,30.13
38.16000000000001,30.24
38.19,30.13
38.27000000000001,30.13
38.27000000000001,30.13
38.16000000000001,30.24
38.16000000000001,30.24
38.16000000000001,30.24
38.27000000000001,30.13
38.27000000000001,30.13
38.16000000000001,30.24
38.16000000000001,30.24
38.27000000000001,30.13
38.47,30.13
38.46000000000001,29.94
38.27000000000001,30.13
38.35000000000001,30.05
38.16000000000001,30.24
38.35000000000001,30.05
38.47,30.13
38.47,30.13
38.16000000000001,30.24
38.35000000000001,30.05
38.27000000000001,30.13
38.35000000000001,30.05
38.27000000000001,30.13
38.27000000000001,30.13
38.58,30.02
38.58,30.02
38.58,30.02
38.58,30.02
38.16000000000001,30.24
38.16000000000001,30.24
38.27000000000001,30.13
38.16000000000001,30.24
38.27000000000001,30.13
38.27000000000001,30.13
38.46000000000001,29.94
38.46000000000001,29.94
38.46000000000001,29.94
38.27000000000001,30.13
38.379999999999995,29.94
38.379999999999995,29.94
38.379999999999995,29.94
38.379999999999995,29.94
38.379999999999995,29.94
38.379999999999995,29.94
38.379999999999995,29.94
38.19,30.13
38.5,30.02
38.5,30.02
38.379999999999995,29.94
38.379999999999995,29.94
38.379999999999995,29.94
38.69,29.83
38.69,29.83
38.69,29.83
38.69,29.83
38.69,29.83
38.69,29.83
38.69,29.83
38.69,29.83
38.69,29.83
38.69,29.83
38.69,29.83
38.69,29.83
38.69,29.83
38.69,29.83
38.69,29.83
38.379999999999995,29.94
38.5,30.02
38.5,30.02
38.5,30.02
38.5,30.02
38.69,29.83
38.69,29.83
38.69,29.83
38.379999999999995,29.94
38.66,29.94
38.66,29.94
38.66,29.94
39.18000000000001,29.83
38.870000000000005,29.94
38.870000000000005,29.94
38.870000000000005,29.94
38.870000000000005,29.94
38.870000000000005,29.94
38.870000000000005,29.94
38.94,29.94
38.870000000000005,29.94
38.870000000000005,29.94
38.68000000000001,30.13
38.870000000000005,29.94
38.870000000000005,29.94
38.870000000000005,29.94
38.68000000000001,30.13
38.870000000000005,29.94
38.870000000000005,29.94
38.870000000000005,29.94
38.870000000000005,29.94
38.68000000000001,30.13
38.68000000000001,30.13
38.68000000000001,30.13
38.870000000000005,29.94
38.88000000000001,30.13
38.88000000000001,30.13
38.96000000000001,30.13
38.96000000000001,30.13
38.96000000000001,30.13
38.96000000000001,30.13
38.96000000000001,30.13
38.88000000000001,30.13
38.75,30.13
38.68000000000001,30.13
38.88000000000001,30.13
38.68000000000001,30.13
38.68000000000001,30.13
38.68000000000001,30.13
38.88000000000001,30.13
38.870000000000005,29.94
38.88000000000001,30.13
38.88000000000001,30.13
38.96000000000001,30.13
38.88000000000001,30.13
38.96000000000001,30.13
38.96000000000001,30.13
38.88000000000001,30.13
38.96000000000001,30.13
38.96000000000001,30.13
40.07,30.32
40.68000000000001,31.3
41.03,32.33
41.099999999999994,32.95
41.099999999999994,32.95
41.099999999999994,32.95
41.099999999999994,32.95
41.099999999999994,32.95
41.36999999999999,32.95
41.16,32.95
41.099999999999994,32.95
41.16,32.95
41.16,32.95
41.16,32.95
41.16,32.95
41.16,32.95
41.16,32.95
41.16,32.95
41.16,32.95
41.31999999999999,32.95
41.16,32.95
41.16,32.95
41.099999999999994,32.95
41.16,32.95
41.16,32.95
41.099999999999994,32.95
41.099999999999994,32.95
41.099999999999994,32.95
41.099999999999994,32.95
41.099999999999994,32.95
41.099999999999994,32.95
41.31999999999999,32.95
41.31999999999999,32.95
41.31999999999999,32.95
41.31999999999999,32.95
41.31999999999999,32.95
41.31999999999999,32.95
41.31999999999999,32.95
41.31999999999999,32.95
41.31999999999999,32.95
41.31999999999999,32.95
41.650000000000006,32.83
41.650000000000006,32.83
41.650000000000006,32.83
41.31999999999999,32.95
41.31999999999999,32.95
41.31999999999999,32.95
41.31999999999999,32.95
41.51,32.76
41.31999999999999,32.95
41.53,32.95
41.93,32.76
41.93,32.76
42.260000000000005,32.64
42.260000000000005,32.64
42.53,32.64
42.53,32.64
42.34,32.83
42.34,32.83
42.34,32.83
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
42.34,32.83
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
42.1,33.01
41.89000000000001,33.01
41.949999999999996,33.01
41.949999999999996,33.01
41.73,33.01
41.73,33.01
41.68,33.01
41.949999999999996,33.01
41.73,33.01
41.73,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.68,33.01
41.470000000000006,33.01
41.34,33.14
41.34,33.14
41.55,33.14
41.55,33.14
41.34,33.14
41.39,33.14
41.39,33.14
41.55,33.14
41.470000000000006,33.01
41.39,33.14
41.52,33.01
41.52,33.01
41.39,33.14
41.52,33.01
41.52,33.01
41.52,33.01
41.39,33.14
41.39,33.14
41.39,33.14
41.39,33.14
41.39,33.14
41.7,32.83
41.52,33.01
41.52,33.01
41.7,32.83
41.7,32.83
41.52,33.01
41.52,33.01
41.52,33.01
41.52,33.01
41.36999999999999,32.95
41.7,32.83
41.7,32.83
41.7,32.83
41.7,32.83
41.7,32.83
41.7,32.83
41.7,32.83
41.7,32.83
41.52,33.01
41.52,33.01
41.52,33.01
41.52,33.01
41.52,33.01
41.39,33.14
41.52,33.01
41.52,33.01
41.26,33.01
41.26,33.01
41.26,33.01
41.010000000000005,32.83
41.010000000000005,32.83
41.010000000000005,32.83
41.010000000000005,32.83
41.010000000000005,32.83
41.010000000000005,32.83
41.269999999999996,32.64
41.2,32.64
40.959999999999994,32.95
40.959999999999994,32.95
40.959999999999994,32.95
40.89,32.95
40.89,32.95
41.010000000000005,32.83
40.41,32.95
40.790000000000006,32.64
40.31,32.64
40.31,32.64
40.31,32.64
40.31,32.64
40.31,32.64
40.31,32.64
40.31,32.64
40.31,32.64
40.31,32.64
40.31,32.64
40.31,32.64
40.31,32.64
40.31,32.64
40.31,32.64
40.56,32.45
40.31,32.64
40.89,32.33
40.89,32.33
40.89,32.33
40.89,32.33
40.89,32.33
40.89,32.33
40.89,32.33
40.89,32.33
40.89,32.33
40.89,32.33
40.89,32.33
40.89,32.33
40.620000000000005,32.33
40.89,32.33
40.89,32.33
40.620000000000005,32.33
40.89,32.33
40.620000000000005,32.33
40.35999999999999,32.52
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.35999999999999,32.52
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.35999999999999,32.52
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.730000000000004,32.22
40.28999999999999,32.45
40.620000000000005,32.33
40.730000000000004,32.22
40.730000000000004,32.22
40.730000000000004,32.22
40.730000000000004,32.22
40.730000000000004,32.22
40.730000000000004,32.22
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.28999999999999,32.45
40.28999999999999,32.45
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.28999999999999,32.45
40.28999999999999,32.45
40.730000000000004,32.22
40.730000000000004,32.22
40.730000000000004,32.22
40.730000000000004,32.22
40.93000000000001,32.22
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.730000000000004,32.22
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.620000000000005,32.33
40.730000000000004,32.22
40.730000000000004,32.22
40.93000000000001,32.22
40.620000000000005,32.33
40.730000000000004,32.22
40.620000000000005,32.33
40.730000000000004,32.22
40.620000000000005,32.33
40.82000000000001,32.33
40.82000000000001,32.33
40.82000000000001,32.33
40.620000000000005,32.33
40.93000000000001,32.22
40.93000000000001,32.22
40.93000000000001,32.22
40.82000000000001,32.33
40.93000000000001,32.22
40.93000000000001,32.22
40.93000000000001,32.22
40.93000000000001,32.22
40.75000000000001,32.4
40.93000000000001,32.22
40.93000000000001,32.22
40.93000000000001,32.22
40.82000000000001,32.33
40.82000000000001,32.33
40.75000000000001,32.4
40.75000000000001,32.4
40.730000000000004,32.22
40.550000000000004,32.4
40.620000000000005,32.33
40.730000000000004,32.22
40.93000000000001,32.22
40.93000000000001,32.22
40.620000000000005,32.33
40.730000000000004,32.22
40.93000000000001,32.22
40.82000000000001,32.33
40.93000000000001,32.22
40.82000000000001,32.33
40.82000000000001,32.33
40.93000000000001,32.22
40.43,32.52
40.82000000000001,32.33
40.82000000000001,32.33
40.34,32.33
39.93000000000001,32.33
39.33,32.03
39.25,31.42
37.97,31.12
38.08999999999999,30.51
38.17,30.51
38.17,30.51
37.89,30.51
37.00999999999999,30.7
35.65,30.21
34.91,28.82
33.76,27.35
33.28,25.98
32.82,25.29
32.35,25.1
32.04,25.29
31.86,25.29
31.380000000000003,25.29
31.189999999999998,25.0
30.59,24.52
29.789999999999996,23.94
28.72,23.46
28.529999999999998,21.8
27.92,20.43
28.46,19.6
29.21,19.46
29.47,19.67
29.640000000000004,19.95
30.110000000000003,19.95
30.639999999999997,20.02
31.090000000000003,20.22
31.160000000000004,20.15
31.29,20.15
31.29,20.15
31.29,20.15
31.29,20.15
31.29,20.15
31.6,20.15
31.6,20.15
31.6,20.15
31.770000000000003,20.15
32.35,20.35
32.5,20.63
32.7,20.91
32.64,21.32
32.81,21.32
32.64,21.32
32.81,21.32
32.81,21.32
32.76,21.32
32.94,21.32
33.12,21.32
33.07,21.32
33.07,21.32
33.07,21.32
33.269999999999996,21.12
33.42,21.32
33.400000000000006,21.52
33.6,21.32
33.6,21.32
33.72,21.32
33.47,21.4
33.64,21.4
33.64,21.4
33.44,21.6
33.64,21.4
33.64,21.4
33.82,21.4
33.64,21.4
33.82,21.4
33.82,21.4
33.44,21.6
33.82,21.4
33.64,21.4
33.44,21.6
33.77,21.4
33.77,21.4
33.64,21.4
33.64,21.4
33.64,21.4
33.44,21.6
33.57,21.6
33.82,21.4
33.75,21.6
33.75,21.6
33.57,21.6
33.64,21.4
33.57,21.6
33.57,21.6
33.75,21.6
33.57,21.6
33.75,21.6
33.75,21.6
33.57,21.6
33.57,21.6
33.75,21.6
33.75,21.6
33.75,21.6
33.75,21.6
33.57,21.6
33.75,21.6
33.57,21.6
33.44,21.6
33.089999999999996,21.6
32.79,21.6
31.98,21.8
31.679999999999996,21.8
31.2,21.8
30.55,21.8
29.95,21.8
29.54,21.6
28.630000000000003,21.4
27.69,21.12
26.92,20.5
